RNTX,Rein Therapeutics Inc. Common Stock,United States,2017,83422,Health Care,Biotechnology: Pharmaceutical Preparations
RNXT,RenovoRx Inc. Common Stock,United States,2021,139133,Health Care,Biotechnology: Pharmaceutical Preparations
ROAD,Construction Partners Inc. Class A Common Stock,United States,2018,365374,Industrials,Military/Government/Technical
ROCK,Gibraltar Industries Inc. Common Stock,United States,1993,178083,Industrials,Steel/Iron Ore
ROKU,Roku Inc. Class A Common Stock,United States,2017,3220836,Telecommunications,Cable & Other Pay Television Services
ROOT,Root Inc. Class A Common Stock,United States,2020,488191,Finance,Property-Casualty Insurers
ROP,Roper Technologies Inc. Common Stock,United States,1992,436801,Industrials,Industrial Machinery/Components
ROST,Ross Stores Inc. Common Stock,United States,1985,2996954,Consumer Discretionary,Clothing/Shoe/Accessory Stores
RPAY,Repay Holdings Corporation Class A Common Stock,United States,2018,2056246,Consumer Discretionary,Business Services
RPD,Rapid7 Inc. Common Stock,United States,2015,803012,Technology,Computer Software: Prepackaged Software
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,United States,2021,87105,Industrials,Biotechnology: Laboratory Analytical Instruments
RPRX,Royalty Pharma plc Class A Ordinary Shares ,United States,2020,3525043,Health Care,Biotechnology: Pharmaceutical Preparations
RR,Richtech Robotics Inc. Class B Common Stock,United States,2023,9223819,Industrials,Industrial Machinery/Components
RRBI,Red River Bancshares Inc. Common Stock,United States,2019,25840,Consumer Discretionary,Hotels/Resorts
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,United States,2002,745689,Consumer Discretionary,Restaurants
RRR,Red Rock Resorts Inc. Class A Common Stock,United States,2016,585985,Consumer Discretionary,Hotels/Resorts
RSLS,ReShape Lifesciences Inc. Common Stock,United States,2016,1238791,Health Care,Medical/Dental Instruments
RSSS,Research Solutions Inc Common Stock,United States,,79905,Consumer Discretionary,Business Services
RSVR,Reservoir Media Inc. Common Stock,United States,2021,67241,Consumer Discretionary,Services-Misc. Amusement & Recreation
RSVRW,Reservoir Media Inc. Warrant,United States,2021,1000,Consumer Discretionary,Services-Misc. Amusement & Recreation
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,United States,2025,536364,Finance,Blank Checks
RTACU,Renatus Tactical Acquisition Corp I Unit,United States,2025,1090444,Finance,Blank Checks
RTACW,Renatus Tactical Acquisition Corp I Warrant,United States,2025,719615,Finance,Blank Checks
RUM,Rumble Inc. Class A Common Stock,United States,2021,2219781,Technology,Computer Software: Programming Data Processing
RUMBW,Rumble Inc. Warrant,United States,2021,21120,Technology,Computer Software: Programming Data Processing
RUN,Sunrun Inc. Common Stock,United States,2015,42841200,Miscellaneous,Industrial Machinery/Components
RUSHA,Rush Enterprises Inc. Common Stock Cl A,United States,,259444,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
RUSHB,Rush Enterprises Inc. Class B,United States,,102698,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
RVMD,Revolution Medicines Inc. Common Stock,United States,2020,1114941,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RVMDW,Revolution Medicines Inc. Warrant,United States,,2719,,
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,United States,2020,773164,Health Care,Biotechnology: Pharmaceutical Preparations
RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,United States,2018,599,Health Care,Biotechnology: Pharmaceutical Preparations
RVSB,Riverview Bancorp Inc Common Stock,United States,,91882,Finance,Savings Institutions
RVYL,Ryvyl Inc. Common Stock,United States,,987007,Consumer Discretionary,Professional Services
RWAY,Runway Growth Finance Corp. Common Stock,United States,2021,185737,Finance,Finance: Consumer Services
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,United States,,3989,Finance,Finance: Consumer Services
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,United States,,1095,Finance,Finance: Consumer Services
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,United States,2021,37528442,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RXST,RxSight Inc. Common Stock,United States,2021,555220,Health Care,Ophthalmic Goods
RXT,Rackspace Technology Inc. Common Stock,United States,2020,1726843,Technology,Computer Software: Programming Data Processing
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,United States,2017,541190,Health Care,Biotechnology: Pharmaceutical Preparations
RZLT,Rezolute Inc. Common Stock (NV),United States,,345033,Health Care,Biotechnology: Pharmaceutical Preparations
SABR,Sabre Corporation Common Stock,United States,2014,8684284,Technology,Computer Software: Programming Data Processing
SABS,SAB Biotherapeutics Inc. Common Stock,United States,2021,54620,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SABSW,SAB Biotherapeutics Inc. Warrant,United States,2021,79183,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SAFT,Safety Insurance Group Inc. Common Stock,United States,2002,63984,Finance,Property-Casualty Insurers
SAFX,XCF Global Inc. Class A Common Stock,United States,,1055901,Industrials,Major Chemicals
SAGE,Sage Therapeutics Inc. Common Stock,United States,2014,647392,Health Care,Biotechnology: Pharmaceutical Preparations
SAIA,Saia Inc. Common Stock,United States,,685555,Industrials,Trucking Freight/Courier Services
SAIC,Science Applications International Corporation Common Stock,United States,,555664,Technology,EDP Services
SAIL,SailPoint Inc. Common Stock,United States,2025,1872680,Technology,Computer Software: Prepackaged Software
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,United States,2013,66136,Finance,Investment Managers
SANA,Sana Biotechnology Inc. Common Stock,United States,2021,2485679,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SANM,Sanmina Corporation Common Stock,United States,1993,654948,Technology,Electrical Products
SANW,S&W Seed Company Common Stock (NV),United States,,887,Consumer Staples,Farming/Seeds/Milling
SATS,EchoStar  Corporation Common Stock,United States,,5896035,Consumer Discretionary,Telecommunications Equipment
SAVA,Cassava Sciences Inc. Common Stock,United States,,565939,Health Care,Biotechnology: Pharmaceutical Preparations
SBAC,SBA Communications Corporation Class A Common Stock,United States,1999,592608,Real Estate,Real Estate Investment Trusts
SBC,SBC Medical Group Holdings Incorporated Common Stock,United States,2022,80333,Health Care,Medical/Nursing Services
SBCF,Seacoast Banking Corporation of Florida Common Stock,United States,,509858,Finance,Major Banks
SBCWW,SBC Medical Group Holdings Incorporated Warrants,United States,2022,7455,Health Care,Medical/Nursing Services
SBFG,SB Financial Group Inc. Common Stock,United States,,17583,Finance,Major Banks
SBGI,Sinclair Inc. Class A Common Stock,United States,1995,444673,Industrials,Broadcasting
SBRA,Sabra Health Care REIT Inc. Common Stock,United States,,3227190,Real Estate,Real Estate Investment Trusts
SBUX,Starbucks Corporation Common Stock,United States,1992,7119922,Consumer Discretionary,Restaurants
SCHL,Scholastic Corporation Common Stock,United States,1992,161883,Consumer Discretionary,Books
SCKT,Socket Mobile Inc. Common Stock,United States,,13289,Technology,Computer Manufacturing
SCLX,Scilex Holding Company Common Stock,United States,2021,140974,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SCLXW,Scilex Holding Company Warrant,United States,2021,10265,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SCNX,Scienture Holdings Inc. Common Stock,United States,,100035,Health Care,Other Pharmaceuticals
SCOR,comScore Inc. Common Stock,United States,2018,1179,Consumer Discretionary,Business Services
SCPH,scPharmaceuticals Inc. Common Stock,United States,2017,211100,Health Care,Biotechnology: Pharmaceutical Preparations
SCSC,ScanSource Inc. Common Stock,United States,,145953,Technology,Retail: Computer Software & Peripheral Equipment
SCVL,Shoe Carnival Inc. Common Stock,United States,1993,977552,Consumer Discretionary,Clothing/Shoe/Accessory Stores
SCWO,374Water Inc. Common Stock,United States,,290582,Consumer Discretionary,Metal Fabrications
SCYX,SCYNEXIS Inc. Common Stock,United States,2014,99492,Health Care,Biotechnology: Pharmaceutical Preparations
SDGR,Schrodinger Inc. Common Stock,United States,2020,1728090,Health Care,Biotechnology: Pharmaceutical Preparations
SDHI,Siddhi Acquisition Corp Class A Common stock,United States,2025,31004,Finance,Blank Checks
SDHIR,Siddhi Acquisition Corp Right,United States,2025,201900,,
SDHIU,Siddhi Acquisition Corp Unit,United States,2025,394,Finance,Blank Checks
SDOT,Sadot Group Inc. Common Stock,United States,2020,3227444,Consumer Discretionary,Restaurants
SDST,Stardust Power Inc. Common Stock,United States,2021,294727,Industrials,Major Chemicals
SDSTW,Stardust Power Inc. Warrant,United States,2021,2892,Industrials,Major Chemicals
SEAT,Vivid Seats Inc. Class A Common Stock,United States,,1570037,Consumer Discretionary,Services-Misc. Amusement & Recreation
SEATW,Vivid Seats Inc. Warrant,United States,,600,Consumer Discretionary,Services-Misc. Amusement & Recreation
SEER,Seer Inc. Class A Common Stock,United States,2020,184308,Industrials,Biotechnology: Laboratory Analytical Instruments
SEIC,SEI Investments Company Common Stock,United States,1981,649595,Finance,Investment Bankers/Brokers/Service
SELF,Global Self Storage Inc. Common Stock,United States,,14304,Real Estate,Real Estate Investment Trusts
SENEA,Seneca Foods Corp. Class A Common Stock,United States,,117627,Consumer Staples,Packaged Foods
SENEB,Seneca Foods Corp. Class B Common Stock,United States,,705,Consumer Staples,Packaged Foods
SEPN,Septerna Inc. Common Stock,United States,2024,299659,Health Care,Biotechnology: Pharmaceutical Preparations
SERA,Sera Prognostics Inc. Class A Common Stock,United States,2021,392256,Health Care,Medical Specialities
SERV,Serve Robotics Inc. Common Stock,United States,,5937617,Consumer Discretionary,Industrial Specialties
SEVN,Seven Hills Realty Trust Common Stock,United States,,40254,Real Estate,Real Estate Investment Trusts
SEZL,Sezzle Inc. Common Stock,United States,,1393368,Consumer Discretionary,Business Services
SFBC,Sound Financial Bancorp Inc. Common Stock,United States,,4895,Finance,Savings Institutions
SFD,Smithfield Foods Inc. Common Stock,United States,2025,400003,Consumer Staples,Meat/Poultry/Fish
SFIX,Stitch Fix Inc. Class A Common Stock,United States,2017,2724794,Consumer Discretionary,Catalog/Specialty Distribution
SFM,Sprouts Farmers Market Inc. Common Stock,United States,2013,1482778,Consumer Staples,Food Chains
SFNC,Simmons First National Corporation Class A Common Stock,United States,,660716,Finance,Major Banks
SFST,Southern First Bancshares Inc. Common Stock,United States,,13174,Finance,Major Banks
SGA,Saga Communications Inc. Class A Common Stock (FL),United States,,3195,Consumer Discretionary,Broadcasting
SGBX,Safe & Green Holdings Corp. Common Stock,United States,2017,6821911,Consumer Discretionary,RETAIL: Building Materials
SGC,Superior Group of Companies Inc. Common Stock,United States,,44845,Consumer Discretionary,Apparel
SGD,Safe and Green Development Corporation Common Stock,United States,,65090,Finance,Real Estate
SGHT,Sight Sciences Inc. Common Stock,United States,2021,162841,Health Care,Medical/Dental Instruments
SGLY,Singularity Future Technology Ltd. Common Stock,United States,2008,37493,Consumer Discretionary,Oil Refining/Marketing
SGMA,SigmaTron International Inc. Common Stock,United States,1994,57556,Technology,Electrical Products
SGMO,Sangamo Therapeutics Inc. Common Stock,United States,2000,3468532,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SGMT,Sagimet Biosciences Inc. Series A Common Stock,United States,2023,5318153,Health Care,Biotechnology: Pharmaceutical Preparations
SGRP,SPAR Group Inc. Common Stock,United States,,9476,Consumer Discretionary,Business Services
SGRY,Surgery Partners Inc. Common Stock,United States,2015,771397,Health Care,Hospital/Nursing Management
SHBI,Shore Bancshares Inc Common Stock,United States,,327517,Finance,Major Banks
SHC,Sotera Health Company Common Stock,United States,2020,1105108,Health Care,Misc Health and Biotechnology Services
SHEN,Shenandoah Telecommunications Co Common Stock,United States,,228710,Telecommunications,Telecommunications Equipment
SHFS,SHF Holdings Inc. Class A Common Stock,United States,2021,3144,Finance,Finance: Consumer Services
SHFSW,SHF Holdings Inc. Warrants,United States,2021,300,Finance,Finance: Consumer Services
SHIM,Shimmick Corporation Common Stock,United States,2023,3995,Industrials,Military/Government/Technical
SHLS,Shoals Technologies Group Inc. Class A Common Stock,United States,2021,6292345,Technology,Semiconductors
SHOO,Steven Madden Ltd. Common Stock,United States,1993,1394985,Consumer Discretionary,Shoe Manufacturing
SHOT,Safety Shot Inc. Common Stock,United States,2020,1649028,Consumer Discretionary,Package Goods/Cosmetics
SHOTW,Safety Shot Inc. Warrant,United States,2020,3602,Consumer Discretionary,Package Goods/Cosmetics
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,United States,2022,4196805,Health Care,Biotechnology: Pharmaceutical Preparations
SHYF,The Shyft Group Inc. Common Stock,United States,,161789,Consumer Discretionary,Auto Manufacturing
SIBN,SI-BONE Inc. Common Stock,United States,2018,1592410,Health Care,Medical/Dental Instruments
SIDU,Sidus Space Inc. Class A Common Stock,United States,2021,290250,Telecommunications,Telecommunications Equipment
SIEB,Siebert Financial Corp. Common Stock,United States,,173080,Finance,Investment Bankers/Brokers/Service
SIGA,SIGA Technologies Inc. Common Stock,United States,,502961,Health Care,Biotechnology: Pharmaceutical Preparations
SIGI,Selective Insurance Group Inc. Common Stock,United States,,261026,Finance,Property-Casualty Insurers
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,United States,,2419,Finance,Property-Casualty Insurers
SILO,Silo Pharma Inc. Common Stock,United States,,246207,Consumer Discretionary,Apparel
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,United States,2024,20,Miscellaneous,Industrial Machinery/Components
SIMAW,SIM Acquisition Corp. I Warrant,United States,2024,12907,Finance,Blank Checks
SINT,SiNtx Technologies Inc. Common Stock,United States,2014,113473,Health Care,Medical/Dental Instruments
SION,Sionna Therapeutics Inc. Common Stock,United States,2025,101012,Health Care,Biotechnology: Pharmaceutical Preparations
SIRI,SiriusXM Holdings Inc. Common Stock,United States,,3687588,Consumer Discretionary,Broadcasting
SITM,SiTime Corporation Common Stock,United States,2019,243835,Technology,Semiconductors
SKIN,The Beauty Health Company Class A Common Stock,United States,2020,662251,Health Care,Medical/Dental Instruments
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,United States,2023,305900,Finance,Property-Casualty Insurers
SKYE,Skye Bioscience Inc. Common Stock,United States,,128685,Health Care,Biotechnology: Pharmaceutical Preparations
SKYQ,Sky Quarry Inc. Common Stock,United States,2024,433490,Industrials,Environmental Services
SKYT,SkyWater Technology Inc. Common Stock,United States,2021,616481,Technology,Semiconductors
SKYW,SkyWest Inc. Common Stock,United States,1986,253869,Consumer Discretionary,Air Freight/Delivery Services
SKYX,SKYX Platforms Corp. Common Stock,United States,2022,293957,Consumer Discretionary,Building Products
SLAB,Silicon Laboratories Inc. Common Stock,United States,2000,543180,Technology,Semiconductors
SLDB,Solid Biosciences Inc. Common Stock,United States,2018,1237041,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SLDP,Solid Power Inc. Class A Common Stock,United States,2021,6645466,Miscellaneous,Industrial Machinery/Components
SLDPW,Solid Power Inc. Warrant,United States,2021,78998,Miscellaneous,Industrial Machinery/Components
SLE,Super League Enterprise Inc. Common Stock,United States,2019,2037794,Consumer Discretionary,Services-Misc. Amusement & Recreation
SLM,SLM Corporation Common Stock,United States,,2016807,Finance,Finance: Consumer Services
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,United States,,926,Finance,Finance: Consumer Services
SLNG,Stabilis Solutions Inc. Common Stock,United States,,6479,Utilities,Oil/Gas Transmission
SLNH,Soluna Holdings Inc. Common Stock,United States,,396961,Technology,EDP Services
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,United States,,36833,Technology,EDP Services
SLNO,Soleno Therapeutics Inc. Common Stock,United States,2014,621294,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SLP,Simulations Plus Inc. Common Stock,United States,,946124,Technology,EDP Services
SLRC,SLR Investment Corp. Common Stock,United States,2010,166926,Finance,Finance/Investors Services
SLRX,Salarius Pharmaceuticals Inc. Common Stock,United States,2015,68582,Health Care,Biotechnology: Pharmaceutical Preparations
SLS,SELLAS Life Sciences Group Inc. Common Stock,United States,,2639132,Health Care,Biotechnology: Pharmaceutical Preparations
SLSN,Solesence Inc. Common Stock,United States,,123589,Consumer Discretionary,Package Goods/Cosmetics
SMBC,Southern Missouri Bancorp Inc. Common Stock,United States,,19335,Finance,Banks
SMCI,Super Micro Computer Inc. Common Stock,United States,2020,36493547,Technology,Computer Manufacturing
SMID,Smith-Midland Corporation Common Stock,United States,,14978,Industrials,Building Materials
SMLR,Semler Scientific Inc. Common Stock,United States,,649857,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SMPL,The Simply Good Foods Company Common Stock,United States,,1768215,Consumer Staples,Packaged Foods
SMSI,Smith Micro Software Inc. Common Stock,United States,1995,115799,Technology,Computer Software: Prepackaged Software
SMTC,Semtech Corporation Common Stock,United States,,1940488,Technology,Semiconductors
SMTI,Sanara MedTech Inc. Common Stock,United States,,55067,Health Care,Industrial Specialties
SMXT,Solarmax Technology Inc. Common Stock,United States,2024,84912,Consumer Discretionary,Engineering & Construction
SNAL,Snail Inc. Class A Common Stock,United States,2022,20542,Technology,Computer Software: Prepackaged Software
SNBR,Sleep Number Corporation Common Stock,United States,,1041404,Consumer Discretionary,Home Furnishings
SNCR,Synchronoss Technologies Inc. Common Stock,United States,2018,54324,Technology,EDP Services
SNCY,Sun Country Airlines Holdings Inc. Common Stock,United States,2021,1334713,Consumer Discretionary,Air Freight/Delivery Services
SND,Smart Sand Inc. Common Stock,United States,2016,89782,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SNDK,Sandisk Corporation Common Stock,United States,,2755907,Technology,Electronic Components
SNDX,Syndax Pharmaceuticals Inc. Common Stock,United States,2016,1310579,Health Care,Biotechnology: Pharmaceutical Preparations
SNES,SenesTech Inc. Common Stock,United States,2016,976456,Industrials,Agricultural Chemicals
SNEX,StoneX Group Inc. Common Stock,United States,,341562,Finance,Investment Bankers/Brokers/Service
SNFCA,Security National Financial Corporation Class A Common Stock,United States,,50167,Finance,Finance: Consumer Services
SNGX,Soligenix Inc. Common Stock,United States,,15440,Health Care,Biotechnology: Pharmaceutical Preparations
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,United States,2007,29571,Health Care,Biotechnology: Pharmaceutical Preparations
SNPS,Synopsys Inc. Common Stock,United States,1992,1162636,Technology,Computer Software: Prepackaged Software
SNPX,Synaptogenix Inc. Common Stock,United States,,457291,Health Care,Biotechnology: Pharmaceutical Preparations
SNSE,Sensei Biotherapeutics Inc. Common Stock,United States,2021,545635,Health Care,Biotechnology: Pharmaceutical Preparations
SNTI,Senti Biosciences Inc. Common Stock,United States,2021,94778,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SNWV,SANUWAVE Health Inc. Common Stock,United States,,32637,Health Care,Medical/Dental Instruments
SNYR,Synergy CHC Corp. Common Stock,United States,2024,53117,Health Care,Other Pharmaceuticals
SOBR,SOBR Safe Inc. Common Stock,United States,,14842,Consumer Discretionary,Newspapers/Magazines
SOFI,SoFi Technologies Inc. Common Stock  ,United States,,76753109,Finance,Finance: Consumer Services
SOHO,Sotherly Hotels Inc. Common Stock,United States,,9014,Real Estate,Real Estate Investment Trusts
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,United States,,1743,Real Estate,Real Estate Investment Trusts
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,United States,,365,Real Estate,Real Estate Investment Trusts
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,United States,,832,Real Estate,Real Estate Investment Trusts
SOND,Sonder Holdings Inc. Class A Common Stock,United States,2021,16063,Consumer Discretionary,Hotels/Resorts
SONDW,Sonder Holdings Inc. Warrants,United States,2021,3359,Consumer Discretionary,Hotels/Resorts
SONM,Sonim Technologies Inc. Common Stock,United States,2019,597621,Utilities,Telecommunications Equipment
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,United States,,22399,Health Care,Biotechnology: Pharmaceutical Preparations
SONO,Sonos Inc. Common Stock,United States,2018,1588999,Consumer Staples,Consumer Electronics/Appliances
SOPA,Society Pass Incorporated Common Stock,United States,2021,200209,Consumer Discretionary,Business Services
SOTK,Sono-Tek Corporation Common Stock,United States,,1446,Technology,Industrial Machinery/Components
SOUN,SoundHound AI Inc Class A Common Stock,United States,,25568551,Technology,Computer Software: Prepackaged Software
SOUNW,SoundHound AI Inc. Warrant,United States,2021,71603,Technology,Computer Software: Prepackaged Software
SOWG,Sow Good Inc. Common Stock,United States,,43849,Consumer Staples,Packaged Foods
SPAI,Safe Pro Group Inc. Common Stock,United States,2024,32607,Health Care,Industrial Specialties
SPFI,South Plains Financial Inc. Common Stock,United States,2019,23123,Finance,Major Banks
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,United States,2023,13322,,
SPKLW,Spark I Acquisition Corp. Warrant,United States,2023,29996,,
SPOK,Spok Holdings Inc. Common Stock,United States,,57637,Telecommunications,Telecommunications Equipment
SPRO,Spero Therapeutics Inc. Common Stock,United States,2017,2078613,Health Care,Biotechnology: Pharmaceutical Preparations
SPRY,ARS Pharmaceuticals Inc. Common Stock,United States,2020,1171007,Health Care,Biotechnology: Pharmaceutical Preparations
SPSC,SPS Commerce Inc. Common Stock,United States,2010,276527,Technology,Computer Software: Prepackaged Software
SPT,Sprout Social Inc Class A Common Stock,United States,2019,478204,Technology,Computer Software: Prepackaged Software
SPTN,SpartanNash Company Common Stock,United States,,278984,Consumer Discretionary,Food Distributors
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,United States,2014,1535639,Consumer Discretionary,Other Specialty Stores
SPWR,Complete Solaria Inc. Common Stock,United States,,1016526,Technology,Semiconductors
SPWRW,Complete Solaria Inc. Warrants,United States,,11197,Technology,Semiconductors
SQFT,Presidio Property Trust Inc. Class A Common Stock,United States,2020,4247,Real Estate,Real Estate Investment Trusts
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,United States,,106,Real Estate,Real Estate Investment Trusts
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,United States,,7674,Real Estate,Real Estate Investment Trusts
SRBK,SR Bancorp Inc. Common stock,United States,2023,37725,Finance,Banks
SRCE,1st Source Corporation Common Stock,United States,,166328,Finance,Major Banks
SRDX,Surmodics Inc. Common Stock,United States,1998,79255,Health Care,Medical/Dental Instruments
SRM,SRM Entertainment Inc. Common Stock,United States,2023,2054356,Consumer Discretionary,Recreational Games/Products/Toys
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),United States,,3196601,Health Care,Biotechnology: Pharmaceutical Preparations
SRRK,Scholar Rock Holding Corporation Common Stock,United States,2018,646476,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SRTS,Sensus Healthcare Inc. Common Stock,United States,2016,46468,Health Care,Medical/Dental Instruments
SRZN,Surrozen Inc. Common Stock,United States,,16583,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SSBI,Summit State Bank Common Stock,United States,2006,14524,Finance,Major Banks
SSBK,Southern States Bancshares Inc. Common Stock,United States,2021,36529,Finance,Savings Institutions
SSKN,Strata Skin Sciences Inc. Common Stock,United States,2005,3852,Health Care,Medical/Dental Instruments
SSNC,SS&C Technologies Holdings Inc. Common Stock,United States,2010,1055843,Technology,Computer Software: Prepackaged Software
SSP,E.W. Scripps Company (The) Class A Common Stock,United States,,800219,Industrials,Broadcasting
SSSS,SuRo Capital Corp. Common Stock,United States,2011,133865,Finance,Finance: Consumer Services
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,United States,,231,Finance,Finance: Consumer Services
SSTI,SoundThinking Inc. Common Stock,United States,2017,60162,Technology,Computer Software: Prepackaged Software
SSYS,Stratasys Ltd. Ordinary Shares (Israel),United States,1994,378395,Technology,Computer peripheral equipment
STAA,STAAR Surgical Company Common Stock,United States,,586032,Health Care,Ophthalmic Goods
STAI,ScanTech AI Systems Inc. Common stock,United States,,1050667,Industrials,Electrical Products
STBA,S&T Bancorp Inc. Common Stock,United States,,172209,Finance,Major Banks
STEP,StepStone Group Inc. Class A Common Stock,United States,2020,607967,Finance,Investment Managers
STHO,Star Holdings Shares of Beneficial Interest,United States,,127979,Real Estate,Real Estate
STI,Solidion Technology Inc. Common Stock,United States,2022,69474,Miscellaneous,Industrial Machinery/Components
STIM,Neuronetics Inc. Common Stock,United States,2018,298721,Health Care,Medical/Dental Instruments
STKS,The ONE Group Hospitality Inc. Common Stock,United States,,53636,Consumer Discretionary,Restaurants
STLD,Steel Dynamics Inc.,United States,1996,1258589,Industrials,Steel/Iron Ore
STOK,Stoke Therapeutics Inc. Common Stock,United States,2019,478279,Health Care,Biotechnology: Pharmaceutical Preparations
STRA,Strategic Education Inc. Common Stock,United States,1996,101900,Real Estate,Other Consumer Services
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,United States,,358374,Technology,Computer Software: Prepackaged Software
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,United States,,230603,Technology,Computer Software: Prepackaged Software
STRK,MicroStrategy Incorporated 8.00% Series A Perpetual Strike Preferred Stock,United States,,214233,Technology,Computer Software: Prepackaged Software
STRL,Sterling Infrastructure Inc. Common Stock,United States,,333780,Industrials,Military/Government/Technical
STRM,Streamline Health Solutions Inc. Common Stock,United States,,79777,Technology,EDP Services
STRO,Sutro Biopharma Inc. Common Stock,United States,2018,700324,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
STRR,Star Equity Holdings Inc. Common Stock,United States,2004,5750,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STRRP,Star Equity Holdings Inc. Series A Cumulative Perpetual Preferred Stock,United States,,37,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STRS,Stratus Properties Inc. Common Stock,United States,,6578,Real Estate,Homebuilding
STRT,STRATTEC SECURITY CORPORATION Common Stock,United States,,61571,Consumer Discretionary,Auto Parts:O.E.M.
STRZ,Starz Entertainment Corp. Common Shares,United States,,160273,Consumer Discretionary,Movies/Entertainment
STSS,Sharps Technology Inc. Common Stock,United States,2022,90299,Health Care,Medical/Dental Instruments
STSSW,Sharps Technology Inc. Warrant,United States,2022,122089,Finance,Finance: Consumer Services
STTK,Shattuck Labs Inc. Common Stock,United States,2020,190141,Health Care,Biotechnology: Pharmaceutical Preparations
SUNE,SUNation Energy Inc. Common Stock,United States,,120803,Utilities,Telecommunications Equipment
SUNS,Sunrise Realty Trust Inc. Common Stock,United States,,69086,Real Estate,Real Estate Investment Trusts
SUPN,Supernus Pharmaceuticals Inc. Common Stock,United States,2012,590662,Health Care,Biotechnology: Pharmaceutical Preparations
SURG,SurgePays Inc. Common Stock,United States,,46139,Consumer Discretionary,Advertising
SVC,Service Properties Trust Common Stock,United States,,1439368,Real Estate,Real Estate Investment Trusts
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,United States,2025,52,,
SVCCU,Stellar V Capital Corp. Unit,United States,2025,999,Finance,Blank Checks
SVCCW,Stellar V Capital Corp. Warrant,United States,2025,2291,Finance,Blank Checks
SVCO,Silvaco Group Inc. Common Stock,United States,2024,58506,Technology,Computer Software: Prepackaged Software
SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,United States,2022,23493,Finance,Blank Checks
SVIIR,Spring Valley Acquisition Corp. II Rights,United States,2022,6971,,
SVIIW,Spring Valley Acquisition Corp. II Warrant,United States,2022,100999,Finance,Blank Checks
SVRA,Savara Inc. Common Stock,United States,,578182,Health Care,Biotechnology: Pharmaceutical Preparations
SWAG,Stran & Company Inc. Common Stock,United States,2021,21830,Consumer Discretionary,Advertising
